date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2025-06-19 00:00,-500.02,0.0,3733.26,13088.62,0.78,-0.08,627.31,1292.7,750.16,109.89,26.43,6.29,1957.54,3369.02,1.13,0.0,2169.54,5873.55,0.4,0.0,173.32,262.55,230.58,32.4,7.84,715.38,131.46
2025-06-19 00:30,-418.54,0.0,3737.64,12968.65,-1.11,-0.05,427.75,1104.46,639.18,143.23,25.92,3.25,1703.12,3590.24,0.92,0.0,2172.07,5816.28,0.39,0.0,118.28,221.73,194.24,42.23,7.69,716.66,120.01
2025-06-19 01:00,-593.07,0.0,3742.01,12891.96,-2.16,-0.02,240.54,1007.45,334.76,174.69,25.8,1.7,1762.67,3801.47,0.81,0.0,2174.59,5780.22,0.4,0.0,67.29,201.67,94.16,51.51,7.66,716.37,120.01
2025-06-19 01:30,-858.0,0.0,3733.58,12785.84,-2.16,0.0,214.69,819.92,321.59,174.02,25.77,2.4,1623.16,3979.88,0.81,0.0,2169.71,5732.22,0.39,0.0,60.16,166.84,89.81,51.31,7.65,725.46,116.49
2025-06-19 02:00,-846.98,0.0,3728.57,12647.43,0.95,0.0,212.38,600.98,312.09,148.28,26.57,2.03,1547.09,3993.63,0.81,0.0,2166.8,5670.5,0.39,0.0,59.5,126.1,87.2,43.72,7.9,729.61,119.27
2025-06-19 02:30,-752.51,0.0,3727.27,12564.36,0.58,0.0,217.73,548.05,91.59,0.0,27.17,1.28,1381.57,4102.45,0.81,0.0,2166.04,5634.35,0.39,0.0,61.03,115.45,26.35,0.0,8.09,731.32,122.75
2025-06-19 03:00,-950.36,0.0,3733.09,12494.78,1.08,-0.05,220.04,578.18,42.97,0.0,27.18,1.94,1294.28,4137.05,0.81,0.0,2169.41,5602.68,0.39,0.0,61.7,121.53,12.95,0.0,8.09,739.24,96.01
2025-06-19 03:30,-819.58,0.0,3733.11,12360.1,1.81,-0.02,220.46,534.15,42.94,0.0,26.94,1.82,1304.1,4133.99,0.81,0.0,2169.38,5543.39,0.4,0.0,61.82,112.67,12.94,0.0,8.02,734.3,124.46
2025-06-19 04:00,-431.96,0.0,3725.64,12086.72,2.4,0.0,211.06,515.0,42.82,0.0,26.45,1.46,1128.4,4201.58,0.81,0.0,2165.13,5422.09,0.4,0.0,59.12,108.82,12.9,0.0,7.88,723.03,115.06
2025-06-19 04:30,-520.43,0.0,3730.48,12109.9,2.56,-0.02,181.85,496.23,42.86,0.0,26.96,1.21,1330.41,4467.71,0.81,0.0,2167.92,5434.08,0.39,0.0,50.71,105.07,12.91,0.0,8.02,711.38,120.01
2025-06-19 05:00,-382.09,0.0,3724.82,12229.35,1.91,0.0,193.17,545.99,42.76,0.0,27.06,24.97,1299.57,4656.79,0.81,0.0,2164.63,5487.19,0.38,0.0,53.87,116.01,12.88,0.0,8.05,701.36,110.1
2025-06-19 05:30,-220.91,0.0,3737.91,12556.07,2.3,-0.05,324.63,637.19,42.49,12.21,26.76,25.52,1430.15,4767.99,0.81,0.0,2172.16,5634.83,0.39,0.0,90.14,135.77,12.8,3.6,7.97,690.37,108.54
2025-06-19 06:00,-19.87,0.0,3729.15,12854.76,-0.4,-0.12,436.31,759.07,154.75,79.38,27.19,70.97,1875.36,4598.32,0.81,0.0,2167.11,5771.64,0.37,0.0,120.47,161.16,46.73,23.41,8.09,675.66,120.01
2025-06-19 06:30,-6.54,0.0,3723.49,13097.01,-5.95,-0.02,589.81,855.76,618.48,98.17,27.19,452.64,2586.27,4589.07,0.67,2.71,2163.86,5879.54,0.33,0.0,162.13,180.86,191.49,28.95,8.09,647.06,156.2
2025-06-19 07:00,-21.37,0.0,3725.11,13140.49,-6.15,0.0,626.69,869.66,1484.44,129.12,26.87,889.62,3296.15,4505.35,23.71,55.37,2164.82,5899.41,0.36,0.0,172.2,186.88,476.92,38.07,8.0,622.48,106.89
2025-06-19 07:30,-15.52,0.0,3716.23,13002.17,-5.71,-0.07,652.1,929.56,1759.39,141.7,26.31,1352.58,3682.69,4408.94,469.11,379.08,2159.67,5840.55,0.39,0.0,179.54,214.3,564.4,41.78,7.83,590.75,261.64
2025-06-19 08:00,-11.84,0.0,3726.73,12558.47,-4.07,-0.02,632.79,811.68,1919.7,99.11,26.13,1265.64,3339.14,4268.3,1549.52,1107.81,2165.82,5632.7,0.4,0.0,173.96,188.83,610.04,29.22,7.79,563.06,261.84
2025-06-19 08:30,-97.69,0.0,3725.51,11900.78,-6.89,0.0,648.85,555.01,1721.6,128.63,18.39,830.01,3055.91,4187.05,2734.8,2200.14,2165.05,5337.05,0.34,0.0,178.59,129.85,548.54,37.93,5.62,531.8,298.19
2025-06-19 09:00,-38.9,-122.75,3732.09,11380.45,-9.88,-0.03,691.94,381.95,1347.94,55.23,10.6,262.11,2617.14,4090.38,3753.11,3445.21,2168.87,5098.78,0.28,0.0,191.01,77.7,421.04,16.28,3.44,504.95,175.06
2025-06-19 09:30,-83.71,-245.55,3736.63,10902.16,-9.06,0.0,740.69,372.37,886.99,0.0,10.82,74.79,2140.5,3956.19,4439.89,4605.54,2171.48,4884.51,0.27,0.0,205.02,75.77,266.99,0.0,3.51,482.59,160.21
2025-06-19 10:00,-341.8,-262.55,3741.39,10276.18,-4.4,-0.03,799.13,368.27,403.74,0.0,10.58,60.25,1994.36,3719.01,4783.82,5664.46,2174.21,4608.03,0.3,0.0,221.87,74.95,122.33,0.0,3.43,461.68,157.68
2025-06-19 10:30,-465.65,-439.61,3727.8,9908.49,-7.35,-0.02,714.71,373.22,128.96,0.0,10.65,200.45,1620.06,3364.46,4977.6,6885.49,2166.42,4444.25,0.25,0.0,198.25,75.94,40.47,0.0,3.46,447.04,241.96
2025-06-19 11:00,-714.1,-440.11,3711.82,9365.07,-8.56,-0.03,562.71,367.67,40.58,0.0,10.73,114.62,1522.15,3189.57,5054.73,7868.6,2157.12,4197.55,0.23,0.0,156.19,74.83,12.22,0.0,3.49,430.84,193.13
2025-06-19 11:30,-1070.48,-455.97,3731.7,8877.07,-8.11,-0.08,485.13,280.2,40.31,0.0,10.54,47.05,1466.06,3133.0,5219.68,8538.58,2168.64,3977.36,0.24,0.0,134.75,57.25,12.14,0.0,3.43,419.47,161.12
2025-06-19 12:00,-912.58,-654.49,3726.1,8656.77,-5.86,-0.1,288.75,266.17,40.0,0.0,11.82,26.44,1280.82,2979.77,5263.34,8863.8,2165.36,3880.64,0.28,0.0,81.02,54.43,12.05,0.0,3.77,415.52,161.78
2025-06-19 12:30,-841.89,-831.71,3733.27,8573.63,-1.35,0.0,208.98,228.43,40.16,0.0,15.03,22.46,1158.19,2896.64,5202.11,8950.32,2169.61,3842.84,0.36,0.0,58.5,46.85,12.1,0.0,4.66,417.99,142.45
2025-06-19 13:00,-894.85,-860.12,3730.94,8520.23,3.28,-0.02,184.65,241.66,40.78,0.0,25.09,21.15,1065.88,2835.9,5089.3,8746.09,2168.16,3817.67,0.43,0.0,51.49,49.51,12.29,0.0,7.55,424.84,142.46
2025-06-19 13:30,-713.55,-912.05,3736.29,8540.31,1.49,-0.02,207.85,265.14,41.54,0.0,26.72,2.05,1248.05,2733.28,5121.67,8206.66,2171.24,3825.17,0.41,0.0,58.16,54.27,12.51,0.0,8.01,430.08,142.46
2025-06-19 14:00,-541.57,-910.74,3741.03,8801.93,3.61,0.0,260.46,360.55,41.14,0.0,24.66,40.51,1442.17,2478.55,5114.23,7335.71,2174.04,3945.57,0.38,0.0,73.2,74.08,12.39,0.0,7.41,446.02,139.69
2025-06-19 14:30,-341.12,-1072.28,3736.99,9341.33,5.31,-0.07,471.88,549.89,81.03,0.0,24.07,95.36,1558.5,2299.94,4897.54,6233.53,2171.66,4190.41,0.38,0.0,131.54,114.67,31.07,0.0,7.18,476.79,191.18
2025-06-19 15:00,-325.67,-946.34,3716.7,9743.47,4.38,0.0,570.06,715.55,72.5,0.0,25.67,143.02,1401.51,2282.94,4931.43,5254.71,2159.97,4368.93,0.37,0.0,157.66,147.8,23.72,0.0,7.68,497.73,116.9
2025-06-19 15:30,-182.22,-375.93,3752.09,10118.18,8.19,-0.03,662.17,1005.44,78.43,0.0,26.14,32.48,1516.25,2158.37,4678.44,4141.27,2181.95,4535.29,0.38,0.0,183.02,205.68,25.69,0.0,7.82,517.02,140.34
2025-06-19 16:00,-140.5,0.0,3781.61,11381.52,7.52,0.0,835.79,1273.87,213.98,29.11,27.13,44.85,2132.13,2016.45,3567.2,2745.73,2201.24,5094.07,0.41,0.0,232.42,262.39,68.54,8.58,8.1,564.24,153.44
2025-06-19 16:30,-111.69,0.0,3809.17,12779.63,4.2,-0.02,897.79,1601.77,848.81,191.61,27.95,163.1,2948.69,1912.42,1947.93,1475.87,2218.84,5727.25,0.41,0.0,250.27,335.15,262.8,56.5,8.33,621.78,236.46
2025-06-19 17:00,-3.66,0.0,3803.4,13335.53,-0.59,0.0,896.98,1982.92,2349.9,192.73,25.54,575.05,3336.36,1939.1,512.35,530.5,2215.61,5981.36,0.4,0.0,250.04,423.88,735.21,56.83,7.56,656.18,282.82
2025-06-19 17:30,-2.27,0.0,3862.28,13397.44,0.29,0.0,893.67,2034.31,3244.66,191.63,24.79,1050.46,3805.03,2161.87,45.32,119.41,2254.47,6010.19,0.42,0.0,249.1,434.8,1020.74,56.5,7.33,650.92,282.82
2025-06-19 18:00,-2.37,0.0,3914.93,13318.9,-1.46,-0.02,890.08,1923.93,3680.32,191.31,24.91,1352.5,4057.07,2563.51,1.69,13.99,2289.23,5972.85,0.4,0.0,248.08,412.76,1160.11,56.41,7.37,635.6,283.57
2025-06-19 18:30,-2.6,0.0,3931.51,13314.61,-0.71,0.0,892.98,1920.47,3980.49,190.94,24.96,1010.7,3867.11,3076.46,0.61,0.53,2299.99,5970.48,0.42,0.0,248.92,412.08,1240.68,56.3,7.39,635.63,205.8
2025-06-19 19:00,-17.56,0.0,3935.61,13310.67,-1.23,0.0,894.19,2013.26,3971.94,191.05,26.38,598.15,3620.34,3618.59,0.53,0.0,2302.4,5968.8,0.41,0.0,249.25,430.76,1240.32,56.33,7.83,637.78,191.63
2025-06-19 19:30,-20.62,0.0,3974.96,13302.53,-1.02,0.0,895.58,2025.92,3785.39,191.37,26.58,384.34,3163.96,4053.12,0.49,0.0,2327.26,5965.15,0.41,0.0,249.64,430.23,1169.01,56.42,7.9,642.24,161.06
2025-06-19 20:00,-46.53,0.0,4011.45,13305.62,-0.77,-0.02,896.73,1925.21,3682.23,191.98,28.33,250.25,2836.87,4279.55,0.42,0.0,2350.92,5966.24,0.41,0.0,249.97,394.13,1133.03,56.61,8.46,647.92,159.88
2025-06-19 20:30,-31.53,0.0,4032.53,13285.19,-3.19,0.04,897.38,1897.38,3626.04,192.4,28.73,163.11,2453.99,4314.34,0.46,0.0,2364.31,5957.45,0.39,0.03,250.14,388.55,1113.4,56.73,8.59,657.2,153.03
2025-06-19 21:00,-168.73,0.0,4060.67,13034.89,-4.25,0.0,895.73,1887.07,3324.28,191.62,28.03,101.87,2315.9,4465.97,0.54,0.0,2383.25,5845.48,0.37,0.0,249.69,386.49,1020.04,56.5,8.35,660.4,157.16
2025-06-19 21:30,-79.74,0.0,4076.6,12750.85,-0.05,-0.12,890.63,1869.69,2143.88,184.14,27.72,140.65,2573.08,4568.33,0.54,0.0,2393.06,5717.64,0.4,0.0,248.21,383.06,657.67,54.29,8.26,649.32,159.66
2025-06-19 22:00,-62.25,0.0,4072.54,12686.61,5.93,-0.05,836.44,1706.93,1252.53,185.03,27.26,95.53,2344.35,4772.1,0.54,0.0,2391.15,5689.78,0.44,0.0,232.6,350.38,391.14,54.56,8.13,653.08,132.96
2025-06-19 22:30,-45.93,0.0,4097.01,12477.12,14.98,-0.02,841.08,1513.28,804.59,166.03,27.76,149.47,2025.53,4953.16,0.39,0.0,2406.3,5599.35,0.45,0.0,233.94,310.74,244.27,48.95,8.27,655.13,142.77
2025-06-19 23:00,-96.29,0.0,4100.47,12467.85,14.79,-0.02,676.02,1338.41,493.5,185.65,27.7,17.41,1809.03,4881.29,0.32,0.0,2408.39,5595.0,0.45,0.0,186.46,274.13,151.32,54.74,8.25,669.76,123.27
2025-06-19 23:30,-148.37,0.0,4097.46,12502.6,13.75,-0.05,570.94,1111.0,176.59,144.13,26.13,15.15,1540.74,5082.6,0.27,0.0,2406.53,5610.77,0.43,0.0,157.08,224.89,57.37,42.5,7.81,676.99,120.01
2025-06-20 00:00,-140.54,0.0,4089.93,12367.79,15.55,-0.02,424.98,885.81,98.72,101.51,25.54,15.82,1193.99,5301.72,0.33,0.0,2402.51,5546.1,0.46,0.0,117.42,181.77,31.63,29.93,7.64,682.29,109.43
2025-06-20 00:30,-227.4,0.0,4091.34,12301.3,12.95,-0.13,256.58,774.61,63.2,94.07,25.5,11.57,1162.21,5217.61,0.33,0.0,2403.41,5513.13,0.43,0.0,71.66,158.92,18.55,27.74,7.63,689.67,108.9
2025-06-20 01:00,-289.49,0.0,4108.07,12246.75,13.81,-0.12,222.69,706.26,63.85,89.6,27.82,2.73,1067.95,5073.65,0.33,0.0,2412.79,5488.04,0.43,0.0,62.46,144.45,18.73,26.42,8.32,699.55,98.37
2025-06-20 01:30,-431.99,0.0,4097.61,12056.72,19.78,-0.08,224.1,706.17,63.85,76.33,28.36,4.63,954.84,4980.97,0.37,0.0,2405.8,5400.05,0.51,0.0,62.86,144.44,18.73,22.5,8.49,707.88,109.88
2025-06-20 02:00,-599.2,-68.23,4076.77,11999.16,20.6,-0.07,240.33,746.3,63.41,1.82,28.38,10.14,981.9,4730.72,0.45,0.0,2392.14,5376.37,0.53,0.0,67.54,152.55,18.61,0.54,8.49,721.18,114.95
2025-06-20 02:30,-639.93,-80.66,4090.93,11950.67,23.22,0.0,236.1,758.87,63.53,0.0,27.63,3.16,897.01,4555.44,0.44,0.0,2402.35,5353.99,0.59,0.0,66.33,155.07,18.64,0.0,8.28,731.53,112.51
2025-06-20 03:00,-734.83,-80.63,4105.08,11885.47,23.69,-0.05,227.58,744.79,64.09,0.0,28.24,2.39,913.64,4449.84,0.39,0.0,2411.12,5323.42,0.59,0.0,63.88,152.23,18.81,0.0,8.45,737.74,112.83
2025-06-20 03:30,-523.47,-80.83,4096.62,11781.37,21.92,-0.03,218.48,704.65,64.14,0.0,28.37,4.73,829.54,4345.47,0.47,0.0,2406.22,5274.67,0.59,0.0,61.25,144.12,18.82,0.0,8.49,736.5,90.7
2025-06-20 04:00,-365.93,-80.69,4100.54,11876.65,24.58,-0.02,218.48,722.87,63.67,0.0,28.95,19.45,798.8,4208.18,0.45,0.0,2408.51,5317.47,0.63,0.0,61.24,147.76,18.69,0.0,8.67,736.77,96.95
2025-06-20 04:30,-325.7,-67.3,4088.54,12201.04,26.3,-0.02,214.42,702.29,63.65,0.0,27.88,9.67,920.64,4119.4,0.37,0.0,2401.52,5470.93,0.66,0.0,60.09,143.39,18.67,0.0,8.39,737.33,106.32
2025-06-20 05:00,-404.9,0.0,4105.95,12341.37,26.16,0.0,219.35,708.8,63.41,0.0,28.65,37.12,1117.22,4048.06,0.44,0.0,2411.57,5534.65,0.65,0.0,61.51,145.37,18.61,0.0,8.6,733.99,95.63
2025-06-20 05:30,-87.8,0.0,4097.42,12617.86,27.32,-0.03,214.92,860.3,89.58,13.97,29.12,59.38,1398.83,3975.82,0.41,0.0,2406.55,5658.65,0.69,0.0,60.24,177.18,25.78,4.12,8.73,716.14,120.01
2025-06-20 06:00,-41.32,0.0,4100.71,12987.71,27.81,-0.12,222.44,1075.08,155.72,101.81,28.12,264.8,1668.51,3854.61,0.45,0.0,2408.7,5826.79,0.71,0.0,62.31,219.48,44.38,30.02,8.44,703.65,120.56
2025-06-20 06:30,-23.13,0.0,4109.94,13236.14,27.05,-0.03,369.04,1327.82,684.63,168.44,28.17,444.76,2288.24,3776.23,0.55,2.03,2414.19,5934.81,0.72,0.0,103.01,269.31,199.0,49.67,8.48,679.21,141.04
2025-06-20 07:00,-11.58,0.0,4100.94,13258.12,21.87,-0.05,565.67,1360.25,993.36,174.47,27.43,1080.41,3152.81,3648.61,21.62,40.63,2408.98,5943.96,0.74,0.0,157.97,279.17,290.98,51.44,8.24,642.98,180.58
2025-06-20 07:30,-35.28,0.0,4112.83,13327.09,22.95,-0.02,783.42,1424.6,912.13,190.29,28.09,1066.87,4179.82,3542.03,498.27,276.72,2415.95,5979.96,0.8,0.0,219.12,307.57,268.1,56.11,8.44,610.36,204.53
2025-06-20 08:00,-27.35,0.0,4100.69,13118.03,24.25,0.0,783.5,1348.64,995.56,191.51,29.19,981.87,4047.73,3345.11,1699.56,839.39,2408.8,5884.34,0.82,0.0,219.04,291.39,291.65,56.47,8.76,582.08,156.98
2025-06-20 08:30,-44.18,0.0,4099.06,12782.53,23.3,-0.05,686.21,950.9,986.54,191.66,29.09,921.83,2977.39,3114.48,3282.88,1795.25,2407.92,5733.86,0.81,0.0,191.03,195.87,289.1,56.51,8.71,558.78,215.35
2025-06-20 09:00,-56.73,0.0,4099.94,12358.6,21.91,-0.02,564.9,484.7,788.83,143.79,27.79,206.33,2189.28,2770.95,4800.12,3055.12,2408.48,5532.19,0.8,0.0,157.06,99.4,232.45,42.4,8.35,539.25,141.66
2025-06-20 09:30,-66.3,-246.97,4098.63,11784.26,25.73,0.0,372.88,419.19,476.53,174.73,27.83,24.05,1743.62,2354.38,5592.47,4381.93,2407.68,5265.64,0.84,0.0,104.01,85.42,137.48,51.52,8.37,517.34,140.71
2025-06-20 10:00,-115.47,-313.27,4101.77,10920.7,25.73,-0.08,168.67,418.04,332.48,79.55,27.23,33.12,1250.51,2017.53,5954.55,5687.46,2409.53,4884.2,0.83,0.0,47.5,85.18,92.5,23.45,8.18,493.74,141.75
2025-06-20 10:30,-85.77,-571.9,4100.58,10478.43,27.68,-0.02,100.83,252.38,252.53,3.35,27.82,25.28,1030.77,1812.33,5922.83,6909.81,2408.76,4690.25,0.86,0.0,29.03,51.73,70.78,0.99,8.37,479.47,90.0
2025-06-20 11:00,-327.77,-572.06,4055.95,9754.93,24.03,0.0,99.67,209.76,193.04,0.0,27.74,14.5,852.55,1630.11,5807.05,7708.08,2383.1,4370.66,0.8,0.0,28.69,43.07,54.35,0.0,8.34,467.41,87.48
2025-06-20 11:30,-377.44,-571.33,4088.31,9359.38,25.87,0.0,103.83,209.88,187.82,0.0,27.56,26.58,859.74,1539.49,5663.9,8326.68,2401.66,4192.18,0.86,0.0,29.89,43.09,52.91,0.0,8.29,456.66,76.65
2025-06-20 12:00,-605.12,-570.54,4065.03,9083.47,24.31,-0.02,100.33,210.02,179.02,0.0,29.01,25.81,837.03,1469.65,5743.69,8696.54,2388.04,4061.05,0.79,0.0,28.89,43.12,50.57,0.0,8.74,449.41,71.21
2025-06-20 12:30,-1143.19,-585.12,4067.24,8989.26,25.7,0.0,98.83,209.27,175.24,0.0,28.74,0.73,826.41,1343.5,5811.21,8770.53,2389.5,4017.11,0.81,0.0,28.45,42.96,49.44,0.0,8.67,456.84,92.68
2025-06-20 13:00,-1211.81,-760.78,4082.2,8877.64,24.9,0.0,103.67,208.6,62.86,0.0,27.93,0.8,821.24,1352.55,5852.34,8640.07,2398.1,3966.59,0.83,0.0,29.85,42.83,18.45,0.0,8.4,460.44,61.64
2025-06-20 13:30,-1043.03,-875.37,4065.6,8822.27,25.87,0.0,104.17,208.05,61.66,0.0,30.22,12.61,831.51,1265.26,5935.53,8081.98,2388.82,3943.54,0.84,0.0,29.99,42.72,18.08,0.0,9.14,467.42,19.19
2025-06-20 14:00,-606.3,-1069.6,4089.09,9107.43,24.99,0.0,103.83,223.02,58.32,0.0,29.96,3.14,841.07,1149.5,5915.92,7275.59,2402.11,4075.19,0.83,0.0,29.89,45.98,17.06,0.0,9.05,484.8,46.3
2025-06-20 14:30,-507.88,-1154.04,4079.97,9533.22,24.44,0.0,102.5,272.55,58.15,0.0,31.37,7.29,849.76,1076.99,6024.12,6321.66,2396.87,4266.49,0.8,0.0,29.51,57.03,17.02,0.0,9.49,507.27,51.89
2025-06-20 15:00,-340.8,-991.88,4074.29,10244.36,24.09,0.0,108.08,380.7,67.66,0.0,32.65,43.97,789.08,1061.41,5744.44,5255.39,2393.75,4582.49,0.79,0.0,31.01,79.14,19.65,0.0,9.91,537.25,74.91
2025-06-20 15:30,-475.73,-715.75,4104.28,11045.6,27.67,0.0,195.08,712.97,158.98,0.0,32.89,54.98,851.94,1053.77,5309.42,4045.66,2410.97,4942.17,0.88,0.0,54.63,145.45,44.89,0.0,9.99,576.4,126.77
2025-06-20 16:00,-389.49,-157.4,4114.6,12196.26,28.57,0.0,285.65,1020.4,341.42,14.18,30.75,70.55,1314.25,1000.18,4099.59,2752.33,2417.02,5458.06,0.89,0.0,79.35,206.91,97.86,4.18,9.31,619.24,154.46
2025-06-20 16:30,-59.11,0.0,4109.57,13323.94,29.03,0.0,398.75,1248.0,918.05,134.83,30.98,309.14,2295.64,1043.81,2229.9,1485.04,2414.08,5971.55,0.9,0.0,110.43,254.97,268.27,39.75,9.38,659.65,146.12
2025-06-20 17:00,-2.54,0.0,4094.72,13702.41,28.37,0.0,652.0,1567.41,2361.03,191.09,30.59,822.52,2754.03,1154.36,594.52,549.85,2405.52,6152.17,0.91,0.0,181.99,332.46,752.56,56.34,9.25,694.11,186.43
2025-06-20 17:30,-2.57,0.0,4102.39,13759.86,27.59,0.0,810.94,1786.27,3021.24,191.73,32.32,1297.47,3186.24,1380.42,59.26,124.11,2409.99,6178.17,0.89,0.0,226.67,381.3,982.95,56.53,9.85,688.2,277.29
2025-06-20 18:00,-1.45,0.0,4085.9,13778.1,28.04,0.0,863.63,1833.33,3122.48,190.87,40.99,1579.02,3569.94,1572.06,1.88,13.62,2400.35,6186.5,0.89,0.0,240.94,391.41,1016.96,56.28,12.59,671.87,243.16
2025-06-20 18:30,-2.26,0.0,4096.13,13812.72,25.85,0.0,892.88,1871.81,3284.16,190.9,44.26,1131.31,3673.68,1800.65,0.52,0.42,2406.31,6201.86,0.85,0.0,248.89,399.42,1078.83,56.29,13.57,675.21,290.06
2025-06-20 19:00,-7.04,0.0,4091.15,13814.91,27.56,-0.03,893.77,1839.22,3325.31,191.35,44.72,671.99,3671.3,2130.92,0.58,0.0,2403.39,6203.0,0.87,0.0,249.13,393.03,1093.32,56.42,13.71,678.46,276.08
2025-06-20 19:30,-23.14,0.0,4102.01,13837.76,24.12,0.0,895.42,1850.13,3217.63,192.26,39.96,331.07,3561.67,2298.49,0.45,0.0,2409.71,6213.07,0.81,0.0,249.59,395.44,1051.78,56.69,12.18,685.13,206.05
2025-06-20 20:00,-61.54,0.0,4099.1,13827.3,24.5,0.0,894.33,1848.23,3198.92,192.35,37.86,124.66,3352.62,2409.94,0.29,0.0,2407.97,6208.7,0.82,0.0,249.29,395.08,1044.82,56.72,11.54,692.85,203.55
2025-06-20 20:30,-34.07,0.0,4106.41,13796.65,29.59,0.0,889.17,1811.63,3135.88,174.9,43.08,163.97,2836.41,2595.94,0.3,0.0,2412.15,6194.38,0.91,0.0,247.81,384.6,1021.21,51.57,13.23,698.88,198.44
